source_domain,p_true_final,source_score_final,evidence,n_total,n_true,n_false,mbfc_factuality,updated_at
geoengineering.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
geoengineeringwatch.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
geologyin.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
geopolitics.co,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
geopoliticsalert.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
georgiamountainnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
getholistichealth.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
getreligion.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
gettr.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ghionjournal.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
ghost.report,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
giffords.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gilbertsunnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
girlsjustwannahaveguns.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
gishgallop.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
gizmodo.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
glaad.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gladstonedispatch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
glamour.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
glitch.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
globalcitizen.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globalhealingcenter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
globalintegrity.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globalnews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globalrealnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
globalresearch.ca,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
globalriskinsights.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globalskywatch.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
globalslaveryindex.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globaltimes.cn,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
globalvoices.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globegazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
globemagazine.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
gmanetwork.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gmfus.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gmowatch.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gmwatch.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gnews.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
godandscience.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
godanriver.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
godfatherpolitics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
godlikeproductions.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
goerie.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
goldcountrytoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
goldenstatetoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gomerblog.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
good.is,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
goodgopher.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
goodmenproject.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
goodnewsnetwork.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
goodsciencing.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
google.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
goop.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
gop.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gop.gov,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gopdailybrief.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gopusa.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
goshennews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gothamist.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gotquestions.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
governing.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
govexec.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
govtrack.us,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
govtslaves.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
gp.se,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
gq.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
grabien.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
grandcanyontimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
grandforksherald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
grandjunctiontimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
grandrapidsreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
granma.cu,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
gravelinstitute.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greanvillepost.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greatamericandaily.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
greatamericanpolitics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greatamericanrepublic.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
greatfallstribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greatlakeswire.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greatreject.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
greeleytribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greenbaypressgazette.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greenfieldreporter.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greenleft.org.au,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greenmedinfo.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
greenpeace.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
greensboro.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greenvilleadvocate.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
greenvilleonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
grid.news,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
griffindailynews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gript.ie,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
grist.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gritpost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ground.news,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
group30.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
grundyreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
grunge.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
guampdn.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
guardianlv.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
guardonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gucmakale.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
guelphmercury.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gulagbound.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
guns.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
gunviolencearchive.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
guttmacher.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
haaretz.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
haarp.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
hagmannreport.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
halfwaypost.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
halifax.citynews.ca,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
halturnerradioshow.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
hamburgreporter.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hanfordsentinel.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hangthebankers.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
hannity.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
harddawn.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
harfordnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
harpers.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
harpersbazaar.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
hartfordreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
harvard.edu,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
harvardpolitics.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hastingstribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hawaiinewsnow.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hawaiitribune-herald.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hawarnews.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
hawkeyereporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hbr.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hcn.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
headlineusa.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
headtopics.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
healingfoodreference.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healingoracle.ch,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healio.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
health.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
health.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healthaffairs.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
healthcarefinancenews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
healthdata.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
healthfeedback.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
healthimpactnews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healthline.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
healthnutnews.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healthranger.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healthrangerreport.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
healthy-holistic-living.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
healthyandnaturalworld.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
healthyfoodhouse.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
healthyway.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
heartland.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
heavy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hechingerreport.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
helenair.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
helsinkitimes.fi,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
helvidius.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
herald-dispatch.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
herald-review.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldbulletin.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldcourier.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldmailmedia.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldnet.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldscotland.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldsun.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
heraldsun.com.au,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
heraldtribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
herb.co,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
herbreference.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
hereistheevidence.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
heritage.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hermancain.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hernandoreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
heterodoxacademy.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hiawathaworldonline.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hickoryrecord.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hidesertstar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
higherperspectives.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hightimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hillreporter.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hillsdale.edu,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hilltimes.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hindustantimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
historynewsnetwork.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hitc.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
hjnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hln.be,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
hoggwatch.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
hollandreporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hollywoodreporter.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
homelandsecuritynewswire.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
homevaccineeducationnetwork.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
honestreporting.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
honolulureporter.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hoosierstatetoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hoover.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hopestandard.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hopkinsmedicine.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
hopkinsvilletimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hotair.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
hotnews.ro,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hotspringstimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
houmathibodauxnews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
houmatoday.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
housatonicvalleynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
house.gov,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
houstonchronicle.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
howardconews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
howstuffworks.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
howtogeek.com,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
hpenews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hrc.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hrw.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hs.fi,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hsionline.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
hudson.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
huffingtonpost.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
huffpost.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
humanevents.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
humanium.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
humanprogress.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
humansarefree.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
huntsvilleleader.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hurriyet.com.tr,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hurriyetdailynews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
hutchnews.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
hutchtoday.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
huzlers.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
i24news.tv,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ibleedredwhiteblue.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ibtimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
icandecide.org,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
iceagenow.info,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
icenews.is,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
icij.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
icitizen.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
icr.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
icrw.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
idahopress.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
idahostatejournal.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
idahostatesman.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
iea.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ieee.org,0.92,2.442347035369205,mbfc,0.0,,,very high,2025-12-26
iefimerida.gr,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ifamericaknew.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
iflscience.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
ifstudies.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
iharare.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ihatethemedia.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ihealthtube.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
iheartintelligence.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ihr.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
ihypocrite.net,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
ijr.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
ilgiornale.it,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
illegalaliencrimereport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
illicitinfo.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
illinoispolicy.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
illinoisvalleytimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
illuminatiwatcher.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
ilovemyfreedom.org,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
imao.us,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
imediaethics.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
imeu.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
imowired.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
imperialcanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
inc.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
independent.co.uk,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
independent.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
independent.ie,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
independent.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
independentaustralia.net,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
independentmail.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
independentminute.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
independentsciencenews.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
independentsentinel.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
independenttribune.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
index.hr,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
indexmundi.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
india.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
indianexpress.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
indiatimes.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
indiatoday.in,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
indiatvnews.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
indypendent.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
indystandard.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
indystar.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
inequalitymedia.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
inews.co.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
infiniteunknown.net,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
influencewatch.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
infobae.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
infobattle.org,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
infogalactic.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
informationclearinghouse.info,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
informationliberation.com,0.5,0.0,mbfc,0.0,,,nan,2025-12-26
informer.rs,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
inforum.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
infoscum.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
infowars.com,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
ingredients.news,0.12,-1.9924301646902063,mbfc,0.0,,,very low,2025-12-26
inhomelandsecurity.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
innerstrength.zone,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
inquirer.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
inquirer.net,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
inquisitr.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
insideclimatenews.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insideedition.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insideevs.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insidehalton.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insidehighered.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insideottawavalley.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insidephilanthropy.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insider.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insidescience.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
insidesources.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
instituteforgovernment.org.uk,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
intellectualtakeout.org,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
intellihub.com,0.25,-1.0986122886681098,mbfc,0.0,,,low,2025-12-26
interfax.ru,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
interioralaskanews.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
internationalpolicy.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
internationalviewpoint.org,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
interpretermag.com,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
inthesetimes.com,0.75,1.0986122886681098,mbfc,0.0,,,mostly factual,2025-12-26
intpolicydigest.org,0.85,1.7346010553881064,mbfc,0.0,,,high,2025-12-26
intrepidreport.com,0.55,0.2006706954621514,mbfc,0.0,,,mixed,2025-12-26
